path	test	class	semantic-slice	migration-target	status
crates/my-lisp-host/tests/capabilities.rs	write_file_then_read_file_round_trips_the_same_content	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	write_file_overwrites_rather_than_appends	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	write_file_rejects_a_non_string_path	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	write_file_rejects_a_non_string_content_argument	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	write_file_wrong_arity_is_an_arity_error	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	read_dir_lists_the_files_it_wrote	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	read_dir_rejects_a_missing_directory	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	read_dir_rejects_a_non_string_path	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	write_file_bytes_then_read_file_bytes_round_trips_non_utf8_bytes	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	write_file_bytes_rejects_a_non_string_path	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	write_file_bytes_rejects_a_non_list_second_argument	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	write_file_bytes_rejects_an_out_of_range_element	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	write_file_bytes_rejects_a_negative_element	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	read_file_bytes_rejects_a_non_string_path	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	write_file_bytes_wrong_arity_is_an_arity_error	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	read_file_bytes_wrong_arity_is_an_arity_error	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	process_run_is_unrestricted_in_a_native_root_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	process_run_succeeds_for_an_explicitly_allowed_program	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	process_run_is_deny_all_for_an_explicit_empty_allowlist	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	process_run_rejects_a_program_not_on_the_allowlist	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	process_run_rejects_a_non_string_program	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	process_run_rejects_a_non_list_args_argument	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	process_run_rejects_a_non_string_element_in_args	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	process_run_wrong_arity_is_an_arity_error	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	load_evaluates_every_form_in_a_file_and_returns_the_last_value	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	load_definitions_are_visible_in_the_calling_environment	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	load_rejects_a_non_string_path	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	load_wrong_arity_is_an_arity_error	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	load_a_missing_file_fails_named_not_panics	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	car_on_a_non_pair_fails_named_not_panics	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	car_on_the_empty_list_fails_named_not_panics	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	cdr_on_a_non_pair_fails_named_not_panics	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	car_wrong_arity_is_an_arity_error	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	cons_wrong_arity_is_an_arity_error	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	eq_rejects_non_atom_arguments	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	cond_rejects_a_clause_that_is_not_a_list	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	cond_rejects_a_clause_with_the_wrong_number_of_parts	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	def_rejects_a_non_symbol_name	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	defmacro_wrong_arity_is_an_arity_error	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/tcp_handle_semantics.rs	tcp_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/tcp_handle_semantics.rs	listener_handles_expose_only_class_and_identity	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/tcp_handle_semantics.rs	connection_handle_keeps_identity_and_display_across_close	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/tcp_handle_semantics.rs	rc_dyn_any_is_a_viable_opaque_tcp_payload_experiment	observer	legacy-transition	#231-test-bands	legacy-transition
